experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
203.0,100,14,True,5,5,50,0.001,1.0,0,10,gs,13,100.0,476.0947849082947,0.0676851233209854,0.0,0.0676851233209854,27.72,28.4,3.2104000000000004,0.0,3.2104000000000004
203.0,100,14,True,5,5,50,0.001,1.0,0,10,gs,14,100.0,476.6314088153839,0.0677819755287342,0.0,0.0677819755287342,0.0,0.0,0.0,0.0,0.0
203.0,100,14,True,5,5,50,0.001,1.0,0,10,boston,14,100.0,317.7226713371277,0.0677425278933527,0.0,0.0677425278933527,0.0,0.0,0.0,0.0,0.0
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,1,100.0,302.4377154254913,0.069447021005179,0.0,0.069447021005179,78.04,317.48,32.6,0.0,32.6
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,2,100.0,304.41198563575745,0.0737067478926214,0.0,0.0737067478926214,91.16,474.16,24.2056,0.0,24.2056
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,3,100.0,308.04873475074766,0.0749371272318372,0.0,0.0749371272318372,99.04,527.12,20.2696,0.0,20.2696
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,4,100.0,313.5071579360962,0.0740196067361429,0.0,0.0740196067361429,95.36,434.28,20.372,0.0,20.372
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,5,100.0,321.16780389785765,0.0735284344432632,0.0,0.0735284344432632,90.92,357.08,19.472,0.0,19.472
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,6,100.0,331.5445204257965,0.0735695731256208,0.0,0.0735695731256208,70.4,287.6,17.9128,0.0,17.9128
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,7,100.0,344.28920794487,0.0745808157642261,0.0,0.0745808157642261,89.6,288.68,13.9,0.0,13.9
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,8,100.0,360.8803287887573,0.075838840699948,0.0,0.075838840699948,75.92,264.0,9.6688,0.0,9.6688
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,9,100.0,380.24441606521606,0.0756361195607573,0.0,0.0756361195607573,87.88,232.32,8.3248,0.0,8.3248
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,10,100.0,400.686390171051,0.0754351991732661,0.0,0.0754351991732661,80.88,175.04,7.296,0.0,7.296
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,11,100.0,419.69778654098513,0.0753795310336789,0.0,0.0753795310336789,62.04,113.24,6.364,0.0,6.364
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,12,100.0,437.3309621715546,0.0754232250555595,0.0,0.0754232250555595,54.16,70.16,4.18,0.0,4.18
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,13,100.0,450.65988396644593,0.0752648923984744,0.0,0.0752648923984744,20.36,20.72,2.2672000000000003,0.0,2.2672000000000003
204.0,100,14,True,5,5,50,0.001,1.0,0,14,gs,14,100.0,451.18148345947264,0.0754212071766688,0.0,0.0754212071766688,0.0,0.0,0.0,0.0,0.0
204.0,100,14,True,5,5,50,0.001,1.0,0,14,boston,14,100.0,301.7074088573456,0.0754187581955567,0.0,0.0754187581955567,0.0,0.0,0.0,0.0,0.0
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,1,25.0,67.07452237129212,0.0401863198665342,0.0191850640465575,0.1031900873264643,25.0,71.96,65.6,85.86666666666666,4.8
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,2,25.0,67.35164461135864,0.0430109726098754,0.0245434248704673,0.0984136158280996,25.0,79.72,62.43600000000001,81.54346666666667,5.1136
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,3,25.0,67.82656905174255,0.0472569394985804,0.0346267038739062,0.0851476463726029,25.0,86.96,56.86559999999999,72.4864,10.0032
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,4,25.0,68.52301902770996,0.0513507325694314,0.0394188745603029,0.0871463065968169,25.0,83.84,51.5528,67.60853333333334,3.3856
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,5,25.0,69.59978798866273,0.0539415926963282,0.0443007288595104,0.0828641842067815,25.0,78.64,47.692,62.50346666666666,3.2576000000000005
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,6,25.0,71.44000359535217,0.0586753739914495,0.0516430180769592,0.0797724417349204,24.92,88.24,40.5464,53.41866666666667,1.9296
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,7,25.0,74.04903762817383,0.0611951239871113,0.0551750617359186,0.0792553107406895,25.0,72.0,36.5672,48.45439999999999,0.9056
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,8,25.0,77.09869215011597,0.0639479592404025,0.0596783565844302,0.0767567672083195,23.0,65.88,31.756,41.43786666666666,2.7104000000000004
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,9,25.0,81.36188798904419,0.0679949085117366,0.0654277605156018,0.0756963525001411,24.52,69.44,23.2056,30.708266666666667,0.6976
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,10,25.0,85.79577444076538,0.068941055623948,0.0669514713206226,0.0749098085339244,24.88,47.96,20.356,27.07946666666667,0.1856
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,11,25.0,90.76773211479188,0.0718230465679378,0.0711876094376519,0.0737293579587954,20.12,39.04,11.966399999999998,15.079466666666669,2.6272
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,12,25.0,95.63681838035583,0.0726083816840056,0.0723670599985716,0.0733323467403074,18.16,26.52,8.4808,10.343466666666666,2.8928000000000003
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,13,25.0,99.61093744277954,0.0730965547532371,0.0730840157031619,0.0731341719034628,12.04,12.8,5.2488,6.098133333333333,2.7008
205.0,100,14,True,5,5,50,0.002,0.25,75,7,gs,14,25.0,99.84901529312134,0.0734746022560432,0.0735110023519684,0.0733654019682674,0.0,0.0,0.0,0.0,0.0
205.0,100,14,True,5,5,50,0.002,0.25,75,7,boston,14,25.0,66.9724462223053,0.0735118873958874,0.0735654746590609,0.0733511256063669,0.0,0.0,0.0,0.0,0.0
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,1,25.0,61.57107788085938,0.037599832053989,0.0149446103405692,0.1055654971942486,25.0,81.56,66.96,89.06666666666666,0.64
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,2,25.0,61.80463927268982,0.0399058936109293,0.0217244300417768,0.0944502843183868,25.0,78.44,64.9032,83.54133333333333,8.988800000000001
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,3,25.0,62.42450454711914,0.0482628912523573,0.0352451252985965,0.0873161891136398,25.0,117.6,55.4936,71.67573333333334,6.9472000000000005
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,4,25.0,63.30006594657898,0.0503188041789963,0.0389047186247028,0.084561060841877,24.92,92.48,52.25280000000001,67.8656,5.4144000000000005
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,5,25.0,64.47033931732177,0.0523204310054387,0.0413371795609159,0.085270185339007,25.0,75.84,49.2952,64.94613333333332,2.3424
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,6,25.0,65.99966219902039,0.0572220169243642,0.0485673121494602,0.0831861312490763,25.0,73.4,42.82,56.07253333333333,3.0624
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,7,25.0,68.71313240051269,0.0613539185228831,0.056298130189963,0.0765212835216431,25.0,90.04,35.4264,45.8016,4.300800000000001
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,8,25.0,71.58402732849122,0.0628315061606909,0.0589802066596479,0.0743854046638197,23.6,69.36,31.9984,41.294933333333326,4.1088
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,9,25.0,75.26872796058655,0.0645867350674726,0.0617332074799377,0.0731473178300773,22.24,58.32,27.7608,35.9296,3.2544
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,10,25.0,79.35698448181152,0.0670245897986343,0.0649304277317163,0.073307075999388,24.4,49.64,21.3344,28.097066666666663,1.0464
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,11,25.0,83.94020274162293,0.0687249801280723,0.0677285302093563,0.0717143298842204,21.88,38.64,15.912,20.39893333333333,2.4512
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,12,25.0,88.135064535141,0.0697451974118247,0.0692583640495576,0.0712056974986262,15.76,22.24,11.8584,14.526933333333332,3.8528
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,13,25.0,91.5017492580414,0.0707843570177451,0.0707409687366624,0.0709145218609932,11.04,11.36,5.403200000000001,6.276266666666666,2.784
206.0,100,14,True,5,5,50,0.002,0.25,75,10,gs,14,25.0,91.73109266281128,0.0711819512081996,0.0710912877746877,0.0714539415087354,0.0,0.0,0.0,0.0,0.0
206.0,100,14,True,5,5,50,0.002,0.25,75,10,boston,14,25.0,61.44502305030823,0.0712217951359154,0.071174493426906,0.0713637002629437,0.0,0.0,0.0,0.0,0.0
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,1,25.0,69.02270951271058,0.0334096872337077,0.0089568142555512,0.1067683061681773,25.0,73.32,70.28,93.33333333333334,1.12
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,2,25.0,69.24970299720763,0.0407068529654345,0.0197436243762916,0.1035965387328632,25.0,68.76,63.508,84.5344,0.4288
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,3,25.0,69.78822774887085,0.0458290046966661,0.0301600169692948,0.0928359678787799,25.0,84.72,57.92,75.44853333333333,5.3344000000000005
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,4,25.0,70.66194807052612,0.0511259666687573,0.0387294678341137,0.0883154631726883,25.0,78.12,51.3728,66.95573333333333,4.6240000000000006
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,5,25.0,72.04055555343628,0.0546063810755309,0.0464246449906147,0.0791515893302795,25.0,90.16,46.564800000000005,58.70826666666667,10.1344
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,6,25.0,74.28491436958313,0.0583225317099783,0.0525312840698399,0.0756962746303933,24.96,100.44,39.9696,51.42293333333333,5.6096
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,7,25.0,76.9633582019806,0.059060354596273,0.0530953663245589,0.0769553194114152,25.0,76.0,38.2928,50.117333333333335,2.8192000000000004
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,8,25.0,80.54526459693909,0.0614682512642155,0.0573937895611638,0.0736916363733706,24.6,79.48,32.9728,43.3792,1.7536
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,9,25.0,84.81480564117432,0.0630011842926054,0.0597419514308813,0.0727788828777779,24.96,74.48,29.4792,38.97813333333333,0.9824
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,10,25.0,89.48444979667664,0.0653752327719369,0.0633229755175466,0.0715320045351078,24.4,60.0,23.4704,30.8128,1.4432
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,11,25.0,94.39420495986938,0.0667036775397039,0.0654694536707061,0.0704063491466973,23.12,44.92,19.0376,24.7744,1.8272
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,12,25.0,98.91451442718504,0.0679270166715895,0.067466666434799,0.0693080673819611,18.76,27.28,13.808799999999998,17.850666666666665,1.6832000000000005
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,13,25.0,102.6727039051056,0.0688554034569577,0.0687716726301209,0.0691065959374682,12.6,12.92,7.6896,9.2992,2.8608
207.0,100,14,True,5,5,50,0.002,0.25,75,14,gs,14,25.0,102.90195649147034,0.0696025305229362,0.0696407755815596,0.069487795347066,0.0,0.0,0.0,0.0,0.0
207.0,100,14,True,5,5,50,0.002,0.25,75,14,boston,14,25.0,68.92510053634643,0.0695540452778686,0.0695778393813013,0.0694826629675705,0.0,0.0,0.0,0.0,0.0
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,1,50.0,130.06915637016297,0.0580406236137401,0.0270491535539997,0.0890320936734805,48.48,137.56,48.92,80.13119999999999,17.7088
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,2,50.0,130.58739225387572,0.0603177289727444,0.0382522118040785,0.0823832461414103,49.96,168.76,45.394400000000005,70.8144,19.9744
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,3,50.0,131.77076265335083,0.0649506055901171,0.045118664263276,0.0847825469169582,48.88,174.36,38.6048,64.3168,12.8928
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,4,50.0,133.50098540306092,0.0665466140030165,0.0528373815039163,0.0802558465021167,48.8,170.56,35.788000000000004,56.0096,15.566400000000002
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,5,50.0,136.64507172584533,0.0702850974172475,0.0601669410213481,0.0804032538131469,49.88,189.96,29.3168,47.672,10.9616
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,6,50.0,140.71326188087463,0.0706410249408384,0.063624431607033,0.0776576182746437,40.64,154.36,27.9536,43.0752,12.832
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,7,50.0,145.47303353309633,0.0716997041827344,0.062934513726067,0.0804648946394018,49.96,148.28,25.3192,42.665600000000005,7.972800000000001
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,8,50.0,153.30740847587586,0.0742030140947905,0.0700552821975944,0.0783507459919866,47.28,151.6,19.1368,31.6736,6.6
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,9,50.0,161.55698628425597,0.074427542505101,0.0711210455292417,0.0777340394809602,44.68,119.0,17.9424,28.6464,7.2384
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,10,50.0,170.69790756225586,0.0750728370414397,0.07276227854015,0.0773833955427294,39.6,90.68,15.3488,24.1456,6.5520000000000005
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,11,50.0,180.22447257041927,0.0756591977401502,0.0744425361353552,0.0768758593449451,34.28,65.88,12.244000000000002,18.4368,6.0512
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,12,50.0,188.74120366096497,0.0762333076875202,0.0753044576034781,0.0771621577715624,33.56,43.36,8.788,14.696000000000002,2.88
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,13,50.0,194.83625750541688,0.0769853160428596,0.0771548920160797,0.0768157400696395,12.92,13.04,3.809600000000001,5.1344,2.4848000000000003
208.0,100,14,True,5,5,50,0.002,0.5,50,7,gs,14,50.0,195.15281924247745,0.0772357607041462,0.0772696522105785,0.077201869197714,0.0,0.0,0.0,0.0,0.0
208.0,100,14,True,5,5,50,0.002,0.5,50,7,boston,14,50.0,129.85852857589722,0.0771580117074598,0.0772622241568309,0.0770537992580886,0.0,0.0,0.0,0.0,0.0
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,1,50.0,133.95828313827514,0.0485974069651899,0.0109240598777918,0.0862707540525879,50.0,180.28,53.28,92.0,14.56
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,2,50.0,134.62731162071228,0.0523771327138664,0.0197781253556084,0.0849761400721244,50.0,211.72,47.8,84.7424,10.8576
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,3,50.0,135.87307344436647,0.0538781680544195,0.0313161112919642,0.0764402248168748,50.0,209.04,45.6568,74.6336,16.68
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,4,50.0,138.09193287849428,0.0567807308633537,0.0386733588780539,0.0748881028486535,50.0,223.04,40.772,67.3648,14.179200000000002
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,5,50.0,142.14389724731444,0.0596783708769858,0.0471288053161959,0.0722279364377757,49.68,217.08,35.3768,57.7984,12.9552
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,6,50.0,147.33338885307313,0.062228201904005,0.0536730571183337,0.0707833466896762,47.64,205.56,29.358400000000003,49.4224,9.2944
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,7,50.0,153.7281148815155,0.0631910456843953,0.0539018040017258,0.0724802873670648,50.0,157.8,27.5792,47.3776,7.7808
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,8,50.0,160.66557703018188,0.0640616880469263,0.0576367557381735,0.070486620355679,44.16,129.72,24.4504,40.8064,8.0944
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,9,50.0,168.59881895065308,0.0652796705158128,0.0619188786613667,0.0686404623702588,34.48,99.52,20.5128,32.3632,8.6624
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,10,50.0,177.34239881515504,0.0660643970757852,0.06117249652066,0.0709562976309104,47.0,94.56,17.1976,32.464,1.9312
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,11,50.0,186.3555253124237,0.0678233720825694,0.0653950494856745,0.0702516946794643,43.28,67.48,11.3256,20.7376,1.9136
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,12,50.0,193.8989226055145,0.068915270377792,0.0683732114538966,0.0694573293016874,21.88,30.72,6.3992,8.4032,4.3952
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,13,50.0,200.2720317077637,0.0692075615424667,0.0687532990782604,0.069661824006673,13.04,13.44,3.5752,4.432,2.7184000000000004
209.0,100,14,True,5,5,50,0.002,0.5,50,10,gs,14,50.0,200.6015350246429,0.0694785729634271,0.0694111172826806,0.0695460286441736,0.0,0.0,0.0,0.0,0.0
209.0,100,14,True,5,5,50,0.002,0.5,50,10,boston,14,50.0,133.61852895736695,0.0695810495730241,0.0695463516053033,0.0696157475407449,0.0,0.0,0.0,0.0,0.0
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,1,50.0,142.3281943511963,0.0487707062502077,0.0202289975988949,0.0773124149015205,46.08,138.64,56.36,85.10879999999999,27.6112
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,2,50.0,143.16678480148315,0.0557116387549479,0.0316724939937965,0.0797507835160993,50.0,245.8,45.3504,75.672,15.0288
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,3,50.0,144.69374481201172,0.0575847593800021,0.038227218042614,0.0769423007173901,50.0,251.48,41.588,69.7248,13.451200000000002
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,4,50.0,147.09491366386413,0.0594293749866944,0.0472935380664135,0.0715652119069752,50.0,230.64,37.872800000000005,60.625600000000006,15.12
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,5,50.0,150.27852296829224,0.0603358884776868,0.0490841618817805,0.0715876150735932,49.4,201.88,36.0824,58.12,14.0448
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,6,50.0,154.49563864707946,0.0602943962829259,0.0504519251384123,0.0701368674274395,50.0,160.48,35.688,55.4096,15.966399999999998
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,7,50.0,161.15726893424988,0.0631338129969175,0.0582949048981821,0.0679727210956529,43.12,171.32,28.9256,44.507200000000005,13.344
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,8,50.0,168.4908728122711,0.0643669523185345,0.0576701646481292,0.0710637399889397,49.28,158.6,25.0112,42.9936,7.0288
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,9,50.0,177.18926161766052,0.065126708853673,0.0605817312956709,0.0696716864116751,44.76,140.56,22.54,37.232,7.848000000000001
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,10,50.0,186.601845741272,0.0661223593401195,0.0632244310811886,0.0690202875990504,44.68,117.96,17.9424,30.3264,5.558400000000001
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,11,50.0,195.67304914474488,0.0665261375356056,0.064449979504282,0.0686022955669292,42.96,85.72,15.2744,25.9744,4.5744
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,12,50.0,204.7790698814392,0.0673611833738598,0.066204318970348,0.0685180477773717,39.2,52.84,10.5296,18.304,2.7552000000000003
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,13,50.0,211.3757740688324,0.0682508521797915,0.0680447290770578,0.0684569752825252,16.52,16.92,4.5656,5.8432,3.2880000000000003
210.0,100,14,True,5,5,50,0.002,0.5,50,14,gs,14,50.0,211.7095946788788,0.0685549144454767,0.0683658471154804,0.0687439817754729,0.0,0.0,0.0,0.0,0.0
210.0,100,14,True,5,5,50,0.002,0.5,50,14,boston,14,50.0,142.02351713180542,0.0685246343714753,0.0683493681299383,0.0686999006130122,0.0,0.0,0.0,0.0,0.0
22.0,100,2,True,5,5,50,0.002,1.0,0,1,gs,1,100.0,0.4622227191925049,0.5220529793032358,0.0,0.5220529793032358,56.76,56.76,4.44,0.0,4.44
22.0,100,2,True,5,5,50,0.002,1.0,0,1,gs,2,100.0,0.515216989517212,0.4562907645753686,0.0,0.4562907645753686,0.0,0.0,0.0,0.0,0.0
22.0,100,2,True,5,5,50,0.002,1.0,0,1,boston,2,100.0,0.3631128501892089,0.4569901932565609,0.0,0.4569901932565609,0.0,0.0,0.0,0.0,0.0
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,1,75.0,243.6976365852356,0.0543864507557237,0.0203314595748304,0.0657381144826881,72.0,255.32,47.28,85.0016,34.706133333333334
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,2,75.0,244.70835465431213,0.0551591683670726,0.0356339251022866,0.0616675827886679,73.32,288.08,45.132,72.3872,36.04693333333333
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,3,75.0,246.49795286178588,0.0582728762188357,0.046353942546008,0.0622458541097783,75.0,287.56,39.726400000000005,62.5312,32.1248
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,4,75.0,250.3705155277252,0.0604805006570615,0.0583795521782118,0.0611808168166781,73.72,279.92,34.7368,50.1792,29.58933333333333
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,5,75.0,255.81174447059632,0.0617381760871006,0.0580987489413879,0.0629513184690049,65.16,242.68,31.7176,47.635200000000005,26.41173333333333
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,6,75.0,263.9690300178528,0.062685708946463,0.0545919337029881,0.0653836340276213,68.72,227.72,28.2232,48.844800000000006,21.34933333333333
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,7,75.0,275.7613665676117,0.0638579238851827,0.0583645949698091,0.0656890335236405,65.96,206.48,24.144,40.9824,18.5312
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,8,75.0,290.65038803100583,0.0645658577431285,0.06041293461749,0.0659501654516748,62.44,184.52,21.117600000000003,36.5056,15.988266666666668
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,9,75.0,305.41470175743103,0.0651374424843887,0.0596709302058063,0.0669596132439162,64.12,158.56,18.2856,34.7808,12.7872
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,10,75.0,320.7656844711304,0.0656309291153753,0.0632044929055071,0.0664397411853313,55.08,114.76,15.9096,26.796800000000005,12.280533333333333
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,11,75.0,336.70538730621337,0.0659313579862667,0.0645528566107527,0.0663908584447714,27.76,63.44,14.5392,21.28,12.292266666666666
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,12,75.0,350.3709063529968,0.0665060115953021,0.0653773309936222,0.0668822384625287,39.2,58.32,9.3896,18.368,6.396800000000001
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,13,75.0,363.2074401569366,0.0667938477496364,0.0663687306576857,0.0669355534469533,25.48,26.28,6.2752,10.0128,5.029333333333334
211.0,100,14,True,5,5,50,0.002,0.75,25,7,gs,14,75.0,363.6651679229736,0.0671713039979416,0.0675279312663596,0.0670524282418023,0.0,0.0,0.0,0.0,0.0
211.0,100,14,True,5,5,50,0.002,0.75,25,7,boston,14,75.0,243.2554259204865,0.0671394330110023,0.0672249726426155,0.0671109198004646,0.0,0.0,0.0,0.0,0.0
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,1,75.0,212.08637243270877,0.0613658916365094,0.0284161951862449,0.0723491237865976,72.28,184.0,45.68,79.0816,34.54613333333334
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,2,75.0,213.03245588302613,0.0584594350601477,0.0451294185234725,0.0629027739057061,64.68,188.32,47.27439999999999,64.9056,41.397333333333336
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,3,75.0,215.04285969734192,0.0637486841465907,0.0529727840753778,0.067340650836995,50.76,197.56,39.4968,56.6592,33.776
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,4,75.0,219.278871011734,0.0703400814455227,0.0611221797638632,0.0734127153394091,72.88,273.6,28.356800000000003,48.1984,21.74293333333333
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,5,75.0,225.0702755832672,0.0714583378260405,0.0695632732054161,0.0720900260329153,72.8,259.16,25.5456,38.7616,21.140266666666665
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,6,75.0,232.45383157730103,0.0708898039460351,0.0692923020938786,0.0714223045634206,59.72,191.16,26.348000000000003,37.5712,22.60693333333333
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,7,75.0,242.51389102935792,0.0732842137389473,0.0681517019946772,0.0749950509870374,65.2,201.68,20.576,37.0336,15.090133333333334
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,8,75.0,254.23163311958317,0.0741870257667868,0.0675912258615829,0.0763856257351881,65.44,172.84,17.6176,36.278400000000005,11.397333333333334
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,9,75.0,265.4352900505066,0.0741187685176882,0.0692390671423611,0.0757453356427972,58.92,128.16,16.567999999999998,31.0208,11.7504
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,10,75.0,279.30371411323546,0.0746765999541526,0.0725205862175181,0.0753952711996974,36.6,86.16,14.111199999999998,22.2368,11.402666666666669
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,11,75.0,292.9658682632446,0.0753097092383007,0.0734202999844667,0.075939512322912,42.16,70.12,11.063200000000002,19.0176,8.411733333333332
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,12,75.0,306.53590423583984,0.075749235187702,0.0749948448464733,0.0760006986347783,32.16,46.04,8.056799999999999,12.0064,6.740266666666667
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,13,75.0,317.8135424041748,0.0761203596432274,0.0757394600368598,0.0762473261786833,20.8,21.6,4.9912,6.9088,4.352
212.0,100,14,True,5,5,50,0.002,0.75,25,10,gs,14,75.0,318.2363864135742,0.0763996927607572,0.0762637254521928,0.0764450151969454,0.0,0.0,0.0,0.0,0.0
212.0,100,14,True,5,5,50,0.002,0.75,25,10,boston,14,75.0,211.6570121574402,0.0764342682370598,0.0763880170535699,0.0764496852982231,0.0,0.0,0.0,0.0,0.0
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,1,75.0,215.8787879180908,0.0599428617335396,0.0259535493332933,0.0712726325336216,71.92,316.52,38.08,80.7008,23.87306666666667
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,2,75.0,217.13987761497495,0.0596545419947239,0.0307788380386229,0.0692797766467575,75.0,338.68,37.328,76.0704,24.413866666666667
213.0,100,14,True,5,5,50,0.002,0.75,25,14,gs,3,75.0,219.27618131637573,0.0583126146652375,0.0474799647177643,0.0619234979810618,74.64,323.84,37.0248,61.2032,28.965333333333334
