experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
306.0,400,20,True,5,5,50,0.002,1.0,0,20,gs,20,100.0,7527.123868970871,0.0552243110749497,0.0,0.0552243110749497,0.0,0.0,0.0,0.0,0.0
306.0,400,20,True,5,5,50,0.002,1.0,0,20,boston,20,100.0,5010.720168914795,0.055215992455535,0.0,0.055215992455535,0.0,0.0,0.0,0.0,0.0
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,1,100.0,4276.855277795792,0.0446604532567647,0.0,0.0446604532567647,85.74,1430.48,41.0,0.0,41.0
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,2,100.0,4297.190498399735,0.0428130203642637,0.0,0.0428130203642637,86.36,1339.04,43.037,0.0,43.037
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,3,100.0,4323.5841489028935,0.0414463555700391,0.0,0.0414463555700391,70.22,1105.88,44.9224,0.0,44.9224
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,4,100.0,4374.24857421875,0.0436751077301375,0.0,0.0436751077301375,64.45,1060.8,40.5944,0.0,40.5944
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,5,100.0,4440.9630211639405,0.046092759962912,0.0,0.046092759962912,83.08,1090.64,36.1518,0.0,36.1518
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,6,100.0,4515.8993899917605,0.0458102880584897,0.0,0.0458102880584897,60.07,794.92,36.4602,0.0,36.4602
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,7,100.0,4616.166016893387,0.0458257451817498,0.0,0.0458257451817498,53.89,624.4,36.393,0.0,36.393
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,8,100.0,4708.964357919693,0.0463751109402325,0.0,0.0463751109402325,38.17,523.52,35.0576,0.0,35.0576
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,9,100.0,4805.063874406815,0.0500321466436114,0.0,0.0500321466436114,59.36,624.28,27.1522,0.0,27.1522
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,10,100.0,4906.697534389496,0.0499395841654963,0.0,0.0499395841654963,47.48,460.32,26.9022,0.0,26.9022
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,11,100.0,5025.0828874492645,0.05010424053405,0.0,0.05010424053405,36.4,321.16,25.892000000000003,0.0,25.892000000000003
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,12,100.0,5171.818691902161,0.0514559390226242,0.0,0.0514559390226242,26.79,245.44,22.1296,0.0,22.1296
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,13,100.0,5326.975578203202,0.0522674078224353,0.0,0.0522674078224353,31.57,207.16,19.186400000000003,0.0,19.186400000000003
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,14,100.0,5494.49195022583,0.0524585901622663,0.0,0.0524585901622663,12.8,94.44,17.947,0.0,17.947
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,15,100.0,5692.992045240402,0.0528654125029477,0.0,0.0528654125029477,10.38,86.8,15.9944,0.0,15.9944
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,16,100.0,5901.048807411194,0.0532581874363592,0.0,0.0532581874363592,12.62,88.88,13.922400000000003,0.0,13.922400000000003
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,17,100.0,6101.369229021072,0.0536567644202619,0.0,0.0536567644202619,8.9,65.68,11.3006,0.0,11.3006
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,18,100.0,6270.062617473603,0.0539149342688762,0.0,0.0539149342688762,13.0,62.04,8.9736,0.0,8.9736
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,19,100.0,6385.052808055878,0.0542679832562006,0.0,0.0542679832562006,5.45,21.84,3.8706,0.0,3.8706
315.0,400,20,True,5,5,50,0.005,1.0,0,20,gs,20,100.0,6387.984276666642,0.0544255000738302,0.0,0.0544255000738302,0.0,0.0,0.0,0.0,0.0
315.0,400,20,True,5,5,50,0.005,1.0,0,20,boston,20,100.0,4268.316223526001,0.0544156583249443,0.0,0.0544156583249443,0.0,0.0,0.0,0.0,0.0
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,1,100.0,3311.0194530773165,0.0398188329768141,0.0,0.0398188329768141,64.41,929.36,50.26,0.0,50.26
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,2,100.0,3327.020500087738,0.0356510207515051,0.0,0.0356510207515051,61.34,784.0,55.5546,0.0,55.5546
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,3,100.0,3349.5659191036225,0.0392671755154465,0.0,0.0392671755154465,68.2,794.8,50.1078,0.0,50.1078
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,4,100.0,3387.097818927765,0.039962016456363,0.0,0.039962016456363,57.74,645.04,48.7834,0.0,48.7834
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,5,100.0,3431.2748539066315,0.03857249142008,0.0,0.03857249142008,32.38,371.88,51.0828,0.0,51.0828
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,6,100.0,3498.5291295146944,0.0418800525228097,0.0,0.0418800525228097,43.19,460.92,44.793600000000005,0.0,44.793600000000005
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,7,100.0,3576.7844343566894,0.0419079715426744,0.0,0.0419079715426744,34.99,321.44,44.8322,0.0,44.8322
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,8,100.0,3662.0868717384337,0.0432804533640818,0.0,0.0432804533640818,17.92,235.28,42.1554,0.0,42.1554
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,9,100.0,3766.257986421585,0.0464963511199179,0.0,0.0464963511199179,27.67,292.32,35.4134,0.0,35.4134
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,10,100.0,3869.6326616191855,0.0477568415812949,0.0,0.0477568415812949,26.23,235.76,32.4164,0.0,32.4164
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,11,100.0,3986.697298002243,0.0487887829170492,0.0,0.0487887829170492,16.46,181.64,29.715,0.0,29.715
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,12,100.0,4116.543385858536,0.0503425302253011,0.0,0.0503425302253011,19.93,174.04,25.6344,0.0,25.6344
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,13,100.0,4237.389236278534,0.0522229839286088,0.0,0.0522229839286088,27.44,160.24,19.7642,0.0,19.7642
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,14,100.0,4354.429360513687,0.0530838133798111,0.0,0.0530838133798111,13.14,79.6,15.8884,0.0,15.8884
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,15,100.0,4471.448994998932,0.0536230284396418,0.0,0.0536230284396418,7.83,50.76,13.538800000000002,0.0,13.538800000000002
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,16,100.0,4574.415919952393,0.0541589724015665,0.0,0.0541589724015665,4.97,30.88,10.921600000000002,0.0,10.921600000000002
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,17,100.0,4718.233402032853,0.0545181883171451,0.0,0.0545181883171451,4.2,26.84,8.780800000000001,0.0,8.780800000000001
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,18,100.0,4832.321407651902,0.0548200330414642,0.0,0.0548200330414642,4.25,21.64,6.5224,0.0,6.5224
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,19,100.0,4927.663578414917,0.0550803225666673,0.0,0.0550803225666673,2.44,9.88,3.285,0.0,3.285
324.0,400,20,True,5,5,50,0.01,1.0,0,20,gs,20,100.0,4930.6231836795805,0.0552199682423892,0.0,0.0552199682423892,0.0,0.0,0.0,0.0,0.0
324.0,400,20,True,5,5,50,0.01,1.0,0,20,boston,20,100.0,3302.0235776042937,0.055215992455535,0.0,0.055215992455535,0.0,0.0,0.0,0.0,0.0
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,1,100.0,67.44322372436524,0.0993618146109292,0.0,0.0993618146109292,72.68,254.36,27.16,0.0,27.16
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,2,100.0,68.83296879768372,0.1035862717569712,0.0,0.1035862717569712,89.36,356.64,19.212,0.0,19.212
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,3,100.0,70.84306858062745,0.1079570549770826,0.0,0.1079570549770826,97.64,371.2,12.2928,0.0,12.2928
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,4,100.0,73.85484732627869,0.1070875102968763,0.0,0.1070875102968763,94.4,313.12,10.728,0.0,10.728
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,5,100.0,77.79318940162659,0.1065609944787533,0.0,0.1065609944787533,89.24,244.64,10.128,0.0,10.128
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,6,100.0,82.77412488937378,0.1057607603243328,0.0,0.1057607603243328,80.08,177.68,9.5568,0.0,9.5568
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,7,100.0,88.62858551979065,0.1047618550455361,0.0,0.1047618550455361,55.84,110.04,8.7696,0.0,8.7696
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,8,100.0,94.7043318939209,0.1047712858026541,0.0,0.1047712858026541,57.6,79.96,5.5920000000000005,0.0,5.5920000000000005
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,9,100.0,99.91560395240784,0.1044874820525349,0.0,0.1044874820525349,29.0,29.84,3.4968,0.0,3.4968
36.0,100,10,True,5,5,50,0.002,1.0,0,10,gs,10,100.0,100.16251893043518,0.1048977231064603,0.0,0.1048977231064603,0.0,0.0,0.0,0.0,0.0
36.0,100,10,True,5,5,50,0.002,1.0,0,10,boston,10,100.0,66.77293613433838,0.1048463233489871,0.0,0.1048463233489871,0.0,0.0,0.0,0.0,0.0
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,1,100.0,52.72731435775757,0.0962319685895519,0.0,0.0962319685895519,71.2,240.64,29.64,0.0,29.64
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,2,100.0,53.83286776542664,0.0988086025784996,0.0,0.0988086025784996,86.92,301.52,24.2968,0.0,24.2968
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,3,100.0,55.680095262527466,0.105617953502808,0.0,0.105617953502808,96.64,316.32,15.0504,0.0,15.0504
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,4,100.0,58.0719610786438,0.1050450795558167,0.0,0.1050450795558167,87.84,250.32,13.7896,0.0,13.7896
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,5,100.0,60.918599681854246,0.1045418931801653,0.0,0.1045418931801653,79.24,185.08,13.2136,0.0,13.2136
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,6,100.0,64.45902913093568,0.1043667204596842,0.0,0.1043667204596842,64.88,128.68,11.9736,0.0,11.9736
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,7,100.0,68.86943946838379,0.1033554366256062,0.0,0.1033554366256062,41.76,71.88,11.476,0.0,11.476
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,8,100.0,73.70872151374817,0.1038049061379437,0.0,0.1038049061379437,37.92,50.56,8.4888,0.0,8.4888
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,9,100.0,77.44160323143005,0.104218253176031,0.0,0.104218253176031,17.48,18.08,4.5024,0.0,4.5024
45.0,100,10,True,5,5,50,0.005,1.0,0,10,gs,10,100.0,77.669469165802,0.1047344826361009,0.0,0.1047344826361009,0.0,0.0,0.0,0.0,0.0
45.0,100,10,True,5,5,50,0.005,1.0,0,10,boston,10,100.0,52.181965026855465,0.1048463233489871,0.0,0.1048463233489871,0.0,0.0,0.0,0.0,0.0
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,1,100.0,47.13708354949952,0.0924429025558953,0.0,0.0924429025558953,68.28,217.76,33.64,0.0,33.64
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,2,100.0,48.30300028800964,0.0955810336750395,0.0,0.0955810336750395,85.52,258.76,27.826400000000003,0.0,27.826400000000003
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,3,100.0,49.94409461975098,0.1000537190574195,0.0,0.1000537190574195,84.52,228.08,22.268,0.0,22.268
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,4,100.0,52.08268927574158,0.1006022525136902,0.0,0.1006022525136902,71.56,181.64,19.9096,0.0,19.9096
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,5,100.0,54.680683364868166,0.1012805855901968,0.0,0.1012805855901968,66.36,134.88,18.1536,0.0,18.1536
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,6,100.0,58.05707815170288,0.1023351224893539,0.0,0.1023351224893539,48.04,88.8,15.4952,0.0,15.4952
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,7,100.0,62.0502400302887,0.1023602729228321,0.0,0.1023602729228321,31.56,49.44,13.371200000000002,0.0,13.371200000000002
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,8,100.0,66.36880428314208,0.1029083239390783,0.0,0.1029083239390783,24.48,30.8,10.6104,0.0,10.6104
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,9,100.0,69.62734616279602,0.1041420046337767,0.0,0.1041420046337767,10.76,11.4,5.1912,0.0,5.1912
54.0,100,10,True,5,5,50,0.01,1.0,0,10,gs,10,100.0,69.8586594581604,0.1048482006784024,0.0,0.1048482006784024,0.0,0.0,0.0,0.0,0.0
54.0,100,10,True,5,5,50,0.01,1.0,0,10,boston,10,100.0,46.5721580696106,0.1048463233489871,0.0,0.1048463233489871,0.0,0.0,0.0,0.0,0.0
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,1,100.0,732.9519194412231,0.0351019666392516,0.0,0.0351019666392516,89.0,365.92,52.24,0.0,52.24
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,2,100.0,734.950257511139,0.0376747520370979,0.0,0.0376747520370979,89.96,456.0,46.74,0.0,46.74
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,3,100.0,738.5506269645691,0.0393155704766135,0.0,0.0393155704766135,96.08,506.84,42.8768,0.0,42.8768
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,4,100.0,743.3483392715455,0.0379797944374137,0.0,0.0379797944374137,95.28,429.16,44.284,0.0,44.284
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,5,100.0,749.8691189098358,0.0379585889088869,0.0,0.0379585889088869,93.44,368.64,43.7616,0.0,43.7616
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,6,100.0,759.3713412857055,0.0396404642384295,0.0,0.0396404642384295,80.04,332.64,39.96,0.0,39.96
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,7,100.0,773.8534405708313,0.0422802354800199,0.0,0.0422802354800199,88.88,344.44,33.5704,0.0,33.5704
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,8,100.0,791.5192127609253,0.0430636695967154,0.0,0.0430636695967154,86.52,298.52,30.9664,0.0,30.9664
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,9,100.0,811.581944065094,0.0430618010564607,0.0,0.0430618010564607,64.84,238.24,29.7704,0.0,29.7704
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,10,100.0,833.6083527374268,0.0441740834206079,0.0,0.0441740834206079,65.56,234.36,26.3448,0.0,26.3448
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,11,100.0,866.0847272396088,0.0456310839303585,0.0,0.0456310839303585,63.4,226.0,21.4792,0.0,21.4792
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,12,100.0,897.6676192188263,0.0460950673587964,0.0,0.0460950673587964,57.16,189.6,19.5536,0.0,19.5536
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,13,100.0,926.00276014328,0.0470523679327568,0.0,0.0470523679327568,73.24,186.24,15.2864,0.0,15.2864
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,14,100.0,957.4679997825624,0.0473552215781553,0.0,0.0473552215781553,64.52,136.84,13.2824,0.0,13.2824
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,15,100.0,991.712789554596,0.0475143643580587,0.0,0.0475143643580587,45.0,85.88,11.613600000000002,0.0,11.613600000000002
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,16,100.0,1022.53003033638,0.0476143209207326,0.0,0.0476143209207326,32.08,51.64,10.0952,0.0,10.0952
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,17,100.0,1053.9561408138277,0.047786105951153,0.0,0.047786105951153,18.28,29.88,8.2536,0.0,8.2536
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,18,100.0,1077.560636177063,0.0480088810680629,0.0,0.0480088810680629,18.36,22.56,5.6144,0.0,5.6144
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,19,100.0,1097.21039311409,0.0482499786375403,0.0,0.0482499786375403,7.92,7.92,2.5624,0.0,2.5624
63.0,100,20,True,5,5,50,0.002,1.0,0,20,gs,20,100.0,1097.8882927417756,0.0483471325355265,0.0,0.0483471325355265,0.0,0.0,0.0,0.0,0.0
63.0,100,20,True,5,5,50,0.002,1.0,0,20,boston,20,100.0,732.1757933712006,0.0483592348202015,0.0,0.0483592348202015,0.0,0.0,0.0,0.0,0.0
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,1,100.0,482.4200898456573,0.0315480280038608,0.0,0.0315480280038608,79.16,265.08,59.0,0.0,59.0
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,2,100.0,483.5663237094879,0.029518082775006,0.0,0.029518082775006,67.08,256.96,60.816,0.0,60.816
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,3,100.0,485.4654915809632,0.0325712453334383,0.0,0.0325712453334383,77.56,278.52,56.0048,0.0,56.0048
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,4,100.0,488.96423070907593,0.0334661909586244,0.0,0.0334661909586244,75.56,236.12,54.5776,0.0,54.5776
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,5,100.0,493.4597556686401,0.0345124427423255,0.0,0.0345124427423255,71.64,207.24,52.4312,0.0,52.4312
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,6,100.0,499.4394432353973,0.0356489349316569,0.0,0.0356489349316569,62.36,172.24,50.0208,0.0,50.0208
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,7,100.0,506.9829529762268,0.0370352276999492,0.0,0.0370352276999492,61.0,152.48,47.02,0.0,47.02
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,8,100.0,517.5341380882263,0.0379210942218628,0.0,0.0379210942218628,48.2,121.84,45.0312,0.0,45.0312
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,9,100.0,529.810930223465,0.0384710327278622,0.0,0.0384710327278622,40.92,99.48,43.0416,0.0,43.0416
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,10,100.0,546.8280529689789,0.0403505689389677,0.0,0.0403505689389677,33.0,96.0,38.24,0.0,38.24
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,11,100.0,567.3917661571503,0.0415783021473855,0.0,0.0415783021473855,31.56,93.24,34.5776,0.0,34.5776
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,12,100.0,586.5163733482361,0.0430433103550783,0.0,0.0430433103550783,30.88,88.24,29.9456,0.0,29.9456
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,13,100.0,607.2690810394287,0.0452416243503285,0.0,0.0452416243503285,47.8,96.84,22.6312,0.0,22.6312
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,14,100.0,626.947625875473,0.046008664695365,0.0,0.046008664695365,36.72,63.88,19.2912,0.0,19.2912
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,15,100.0,645.6033879470825,0.0466068884151773,0.0,0.0466068884151773,24.52,38.28,16.1024,0.0,16.1024
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,16,100.0,664.9105264091492,0.0471172105381486,0.0,0.0471172105381486,17.72,22.84,12.696,0.0,12.696
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,17,100.0,684.8120075511932,0.0475774946846404,0.0,0.0475774946846404,8.48,11.96,9.4296,0.0,9.4296
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,18,100.0,703.6086025524139,0.0478876761186162,0.0,0.0478876761186162,8.52,9.72,6.716800000000001,0.0,6.716800000000001
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,19,100.0,719.2816366291046,0.0482570398765366,0.0,0.0482570398765366,3.6,3.6,2.7616,0.0,2.7616
72.0,100,20,True,5,5,50,0.005,1.0,0,20,gs,20,100.0,719.9424510669709,0.0483483652468174,0.0,0.0483483652468174,0.0,0.0,0.0,0.0,0.0
72.0,100,20,True,5,5,50,0.005,1.0,0,20,boston,20,100.0,481.796500082016,0.0483592348202015,0.0,0.0483592348202015,0.0,0.0,0.0,0.0,0.0
9.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,1,100.0,4.577360639572143,0.2314023145789978,0.0,0.2314023145789978,79.28,153.4,8.32,0.0,8.32
9.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,2,100.0,5.058721160888672,0.2268849387029038,0.0,0.2268849387029038,93.04,167.08,6.3656,0.0,6.3656
9.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,3,100.0,5.665967683792115,0.2194517944193975,0.0,0.2194517944193975,69.04,99.08,5.06,0.0,5.06
9.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,4,100.0,6.272932014465332,0.2163099648976345,0.0,0.2163099648976345,26.4,28.88,2.4496,0.0,2.4496
9.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,5,100.0,6.3508923149108885,0.2161221514006369,0.0,0.2161221514006369,0.0,0.0,0.0,0.0,0.0
9.0,100,5,True,5,5,50,0.002,1.0,0,5,boston,5,100.0,4.325123672485352,0.2164501712993387,0.0,0.2164501712993387,0.0,0.0,0.0,0.0,0.0
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,1,100.0,354.73481246948245,0.0248521060762271,0.0,0.0248521060762271,63.04,158.64,69.64,0.0,69.64
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,2,100.0,355.7589751338959,0.0257182336347726,0.0,0.0257182336347726,43.08,141.48,67.63600000000001,0.0,67.63600000000001
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,3,100.0,357.5329166698456,0.0285403842075271,0.0,0.0285403842075271,48.88,150.2,63.4888,0.0,63.4888
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,4,100.0,359.4461692905426,0.0280281862424639,0.0,0.0280281862424639,48.04,116.32,64.1384,0.0,64.1384
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,5,100.0,362.4437710666657,0.0315993582130294,0.0,0.0315993582130294,51.72,120.92,58.0312,0.0,58.0312
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,6,100.0,365.7897865486145,0.0326268381685666,0.0,0.0326268381685666,41.24,87.28,56.1272,0.0,56.1272
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,7,100.0,370.80083579063415,0.0351022832462828,0.0,0.0351022832462828,38.56,77.28,51.5256,0.0,51.5256
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,8,100.0,377.1548989009857,0.0362012820069479,0.0,0.0362012820069479,26.12,53.28,49.1704,0.0,49.1704
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,9,100.0,384.6735842800141,0.0367076002050275,0.0,0.0367076002050275,24.32,46.32,47.5744,0.0,47.5744
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,10,100.0,394.6960102176666,0.0383913817819615,0.0,0.0383913817819615,17.48,41.4,43.6312,0.0,43.6312
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,11,100.0,410.8390041923523,0.0398353654739363,0.0,0.0398353654739363,18.88,47.16,39.6408,0.0,39.6408
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,12,100.0,430.20477997779847,0.0417353157197069,0.0,0.0417353157197069,21.32,53.84,34.224,0.0,34.224
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,13,100.0,447.4592600440979,0.0438129913088064,0.0,0.0438129913088064,30.24,52.24,27.8488,0.0,27.8488
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,14,100.0,462.351483335495,0.0450191439606162,0.0,0.0450191439606162,23.52,35.6,22.9184,0.0,22.9184
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,15,100.0,473.56705137252806,0.045928379017389,0.0,0.045928379017389,14.48,19.84,18.7264,0.0,18.7264
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,16,100.0,485.8071129703522,0.0467148047789471,0.0,0.0467148047789471,9.72,11.08,14.4856,0.0,14.4856
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,17,100.0,500.920061340332,0.0474952020290644,0.0,0.0474952020290644,4.08,5.32,9.9456,0.0,9.9456
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,18,100.0,515.8101580715179,0.0478499800970353,0.0,0.0478499800970353,4.28,4.68,7.0816,0.0,7.0816
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,19,100.0,529.8580288791657,0.0481937136264529,0.0,0.0481937136264529,1.68,1.68,2.8424,0.0,2.8424
81.0,100,20,True,5,5,50,0.01,1.0,0,20,gs,20,100.0,530.5886958408356,0.0483590253932577,0.0,0.0483590253932577,0.0,0.0,0.0,0.0,0.0
81.0,100,20,True,5,5,50,0.01,1.0,0,20,boston,20,100.0,354.2842780590057,0.0483592348202015,0.0,0.0483592348202015,0.0,0.0,0.0,0.0,0.0
90.0,200,5,True,5,5,50,0.002,1.0,0,5,gs,1,100.0,22.14183811187744,0.1869376757379024,0.0,0.1869376757379024,74.5,355.2,17.54,0.0,17.54
90.0,200,5,True,5,5,50,0.002,1.0,0,5,gs,2,100.0,24.38714030265808,0.1877497772168126,0.0,0.1877497772168126,81.58,373.44,10.0308,0.0,10.0308
90.0,200,5,True,5,5,50,0.002,1.0,0,5,gs,3,100.0,27.34554470062256,0.1851678473981317,0.0,0.1851678473981317,84.88,288.8,5.465199999999999,0.0,5.465199999999999
90.0,200,5,True,5,5,50,0.002,1.0,0,5,gs,4,100.0,30.242653789520265,0.1817070675679639,0.0,0.1817070675679639,57.12,128.24,2.6208000000000005,0.0,2.6208000000000005
90.0,200,5,True,5,5,50,0.002,1.0,0,5,gs,5,100.0,30.48849503517151,0.1804737044366662,0.0,0.1804737044366662,0.0,0.0,0.0,0.0,0.0
90.0,200,5,True,5,5,50,0.002,1.0,0,5,boston,5,100.0,20.792257261276244,0.180492805379736,0.0,0.180492805379736,0.0,0.0,0.0,0.0,0.0
99.0,200,5,True,5,5,50,0.005,1.0,0,5,gs,1,100.0,19.65845125198364,0.1898404442197324,0.0,0.1898404442197324,78.82,367.28,16.56,0.0,16.56
99.0,200,5,True,5,5,50,0.005,1.0,0,5,gs,2,100.0,21.81765157699585,0.1872994608301429,0.0,0.1872994608301429,86.96,402.96,11.9012,0.0,11.9012
99.0,200,5,True,5,5,50,0.005,1.0,0,5,gs,3,100.0,24.559248437881468,0.1822934534979583,0.0,0.1822934534979583,89.88,299.0,7.5912,0.0,7.5912
