experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,2,100.0,33.39237881660461,0.1161308590076754,0.0,0.1161308590076754,63.64,178.36,31.8736,0.0,31.8736
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,3,100.0,34.917238063812256,0.1302728982515471,0.0,0.1302728982515471,95.24,240.92,14.6152,0.0,14.6152
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,4,100.0,37.25653113365173,0.1304567021678555,0.0,0.1304567021678555,87.92,205.76,10.2544,0.0,10.2544
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,5,100.0,40.47801956176758,0.1286912020437291,0.0,0.1286912020437291,80.08,137.88,10.2112,0.0,10.2112
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,6,100.0,43.962729139328005,0.1278491977732722,0.0,0.1278491977732722,40.76,64.24,9.4536,0.0,9.4536
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,7,100.0,47.49243842124939,0.1275807150999041,0.0,0.1275807150999041,36.24,38.76,6.5952,0.0,6.5952
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,8,100.0,47.7288172531128,0.1279000175098613,0.0,0.1279000175098613,0.0,0.0,0.0,0.0,0.0
130.0,100,8,True,5,5,50,0.005,1.0,0,4,boston,8,100.0,32.00727686882019,0.1280632203003105,0.0,0.1280632203003105,0.0,0.0,0.0,0.0,0.0
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,1,100.0,37.04714942932129,0.1096224737873468,0.0,0.1096224737873468,80.28,238.2,31.48,0.0,31.48
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,2,100.0,38.351190700531006,0.1088798012155404,0.0,0.1088798012155404,86.52,251.36,27.42,0.0,27.42
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,3,100.0,40.19872003555298,0.106963763011653,0.0,0.106963763011653,75.28,211.84,25.102400000000003,0.0,25.102400000000003
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,4,100.0,43.10082090377808,0.1129020171820313,0.0,0.1129020171820313,76.4,199.76,14.568,0.0,14.568
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,5,100.0,46.72468311309815,0.1141749486849936,0.0,0.1141749486849936,89.8,168.56,10.4136,0.0,10.4136
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,6,100.0,50.716629104614256,0.1127638250007232,0.0,0.1127638250007232,57.0,89.4,9.2808,0.0,9.2808
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,7,100.0,54.23377687454224,0.1126011441312865,0.0,0.1126011441312865,38.44,40.96,6.4392,0.0,6.4392
131.0,100,8,True,5,5,50,0.005,1.0,0,6,gs,8,100.0,54.46346767425537,0.1127922619971813,0.0,0.1127922619971813,0.0,0.0,0.0,0.0,0.0
131.0,100,8,True,5,5,50,0.005,1.0,0,6,boston,8,100.0,36.404160537719726,0.1127110537404602,0.0,0.1127110537404602,0.0,0.0,0.0,0.0,0.0
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,1,100.0,37.9594647693634,0.1164868435377916,0.0,0.1164868435377916,75.6,202.0,30.68,0.0,30.68
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,2,100.0,39.31664819717408,0.114878909029333,0.0,0.114878909029333,79.88,213.36,29.404,0.0,29.404
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,3,100.0,41.53004288673401,0.1172986787808674,0.0,0.1172986787808674,58.6,182.2,24.6736,0.0,24.6736
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,4,100.0,44.42876395225525,0.1261804692686018,0.0,0.1261804692686018,86.32,208.4,11.236,0.0,11.236
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,5,100.0,47.81599444389343,0.1259903084277165,0.0,0.1259903084277165,91.72,154.36,8.9536,0.0,8.9536
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,6,100.0,51.81876688957215,0.1249841867302146,0.0,0.1249841867302146,50.52,73.32,8.1088,0.0,8.1088
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,7,100.0,55.32456909179688,0.1246592859047017,0.0,0.1246592859047017,29.56,31.68,5.4152,0.0,5.4152
132.0,100,8,True,5,5,50,0.005,1.0,0,8,gs,8,100.0,55.55439889907837,0.1252599618527257,0.0,0.1252599618527257,0.0,0.0,0.0,0.0,0.0
132.0,100,8,True,5,5,50,0.005,1.0,0,8,boston,8,100.0,37.26246267318726,0.1252235469327604,0.0,0.1252235469327604,0.0,0.0,0.0,0.0,0.0
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,1,50.0,14.870263595581054,0.1184090444828242,0.0873652494619304,0.149452839503718,41.64,103.68,37.4,62.406400000000005,12.3936
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,2,50.0,15.229972047805786,0.1195587879751959,0.0816347196832592,0.1574828562671326,48.04,107.48,34.484,63.45439999999999,5.5136
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,3,50.0,15.874518451690674,0.1254277903904431,0.1063553510906309,0.1445002296902553,49.24,105.52,27.7712,48.224,7.3184
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,4,50.0,16.94474994659424,0.1288061587284223,0.118535025531106,0.1390772919257387,41.0,84.92,22.868,36.9136,8.8224
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,5,50.0,18.40665739059448,0.1317116414290844,0.1264460506989182,0.1369772321592505,34.08,65.8,18.1768,27.888,8.4656
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,6,50.0,20.11233329772949,0.133225619649343,0.1303020889261111,0.136149150372575,31.56,45.76,14.5392,21.8256,7.2528
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,7,50.0,21.75367094039917,0.1353334776714784,0.135334353367115,0.1353326019758418,19.16,19.76,8.7936,11.0,6.5872
136.0,100,8,True,5,5,50,0.01,0.5,50,4,gs,8,50.0,21.899714965820312,0.1367761202460377,0.1369170403684813,0.1366352001235941,0.0,0.0,0.0,0.0,0.0
136.0,100,8,True,5,5,50,0.01,0.5,50,4,boston,8,50.0,14.670333061218262,0.1368446630866024,0.1366868000017026,0.1370025261715021,0.0,0.0,0.0,0.0,0.0
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,1,50.0,15.532462453842165,0.1206794121716911,0.0814365818553118,0.1599222424880704,48.0,126.32,33.76,64.5552,2.9648000000000003
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,2,50.0,16.071489877700806,0.1217963069399261,0.0956832959527322,0.14790931792712,48.28,131.68,30.683200000000003,55.912,5.4544
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,3,50.0,16.978319396972655,0.1250205059717938,0.103978919892427,0.1460620920511605,42.04,108.24,26.7816,48.3408,5.2224
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,4,50.0,18.175766649246217,0.1287166321796124,0.1159462627215514,0.1414870016376734,40.32,84.36,21.0528,38.6064,3.4992
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,5,50.0,19.561234407424926,0.1326717367136752,0.1245795561357667,0.1407639172915838,37.76,62.88,15.8256,28.904,2.7472000000000003
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,6,50.0,21.10176961898804,0.135714017135547,0.1334686266882911,0.1379594075828029,25.68,34.88,10.8744,15.9952,5.7536000000000005
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,7,50.0,22.62022230148316,0.1373862086300105,0.1375642120431209,0.1372082052169001,13.64,13.8,6.06,7.3536,4.766400000000001
137.0,100,8,True,5,5,50,0.01,0.5,50,6,gs,8,50.0,22.760775775909423,0.1385475103166119,0.138545193996836,0.1385498266363879,0.0,0.0,0.0,0.0,0.0
137.0,100,8,True,5,5,50,0.01,0.5,50,6,boston,8,50.0,15.316105909347534,0.1385098862122379,0.1389167450199375,0.1381030274045383,0.0,0.0,0.0,0.0,0.0
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,1,50.0,17.177742080688475,0.0854176303900631,0.0458264028111456,0.1250088579689805,43.2,132.8,47.8,79.9328,15.6672
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,2,50.0,17.699313802719118,0.0887819337218926,0.049103274754599,0.1284605926891862,44.04,130.52,43.6664,77.472,9.8608
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,3,50.0,18.62398111343384,0.1017608742014124,0.0731677182755314,0.1303540301272933,47.64,134.4,32.8648,62.2096,3.52
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,4,50.0,19.923452291488648,0.1054516639986501,0.0864465085184138,0.1244568194788863,44.56,103.12,28.2536,51.624,4.8832
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,5,50.0,21.489067573547363,0.1100639316718721,0.0996818639495055,0.1204459993942387,48.16,79.84,21.0072,37.984,4.030399999999999
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,6,50.0,23.28138503074646,0.1133144546746784,0.1096679272256286,0.1169609821237282,29.64,38.04,14.6008,23.112,6.089600000000001
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,7,50.0,24.74251910209656,0.1164006149438929,0.1154362140270057,0.1173650158607801,14.4,14.68,6.6888,9.3152,4.0624
138.0,100,8,True,5,5,50,0.01,0.5,50,8,gs,8,50.0,24.89906986236572,0.1177307378905968,0.1178511095684498,0.1176103662127438,0.0,0.0,0.0,0.0,0.0
138.0,100,8,True,5,5,50,0.01,0.5,50,8,boston,8,50.0,16.76658194541931,0.1177479096425031,0.1179836884835343,0.117512130801472,0.0,0.0,0.0,0.0,0.0
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,1,75.0,24.053344793319702,0.1043901391169472,0.087792220867971,0.1099227785332726,59.0,135.4,44.4,61.7184,38.6272
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,2,75.0,24.66089693069458,0.1058583168111902,0.0838682554651878,0.1131883372598576,57.2,126.16,40.1896,61.046400000000006,33.23733333333333
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,3,75.0,25.77914667129517,0.1070623114371032,0.096249845907352,0.110666466613687,53.76,107.6,36.768,51.7824,31.7632
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,4,75.0,27.45790797233581,0.1108290939820094,0.099910848573082,0.1144685091183186,51.04,91.36,31.28,46.985600000000005,26.0448
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,5,75.0,30.03909941673279,0.1148620766357275,0.1049369451499424,0.1181704537976559,39.56,72.36,24.5136,40.5024,19.184
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,6,75.0,32.85323163986206,0.1203253667479177,0.1126956450145238,0.1228686073257156,48.72,63.48,12.4464,30.112,6.5578666666666665
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,7,75.0,35.119107217788695,0.1217015784703187,0.1212246984750753,0.1218605384687332,19.64,20.56,7.1184,9.5456,6.309333333333333
139.0,100,8,True,5,5,50,0.01,0.75,25,4,gs,8,75.0,35.30125121116638,0.1226889371374488,0.123176809563978,0.1225263129952724,0.0,0.0,0.0,0.0,0.0
139.0,100,8,True,5,5,50,0.01,0.75,25,4,boston,8,75.0,23.736026611328125,0.1226431529490411,0.1226999841030306,0.1226242092310446,0.0,0.0,0.0,0.0,0.0
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,1,75.0,25.54360409736633,0.1036009363534092,0.0732855938269109,0.1137060505289087,68.24,177.16,38.6,68.352,28.68266666666667
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,2,75.0,26.56711276054382,0.1056631413409384,0.0821574231677469,0.1134983807320022,65.44,195.16,32.0896,60.9728,22.461866666666666
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,3,75.0,28.1499085521698,0.1097754027147368,0.0938468602198388,0.1150849168797028,70.64,189.24,25.0408,51.76,16.1344
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,4,75.0,29.93388560295105,0.1086916583087916,0.0994503394596943,0.1117720979251574,57.08,121.08,24.632800000000003,44.5824,17.98293333333333
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,5,75.0,32.303864049911496,0.1120440641077925,0.1036884494302765,0.1148292690002978,44.72,85.4,18.8152,36.5696,12.897066666666667
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,6,75.0,34.851896619796754,0.1141777209436805,0.106486041069667,0.1167416142350183,44.52,63.96,12.684,29.1104,7.208533333333333
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,7,75.0,37.32810779571533,0.1150003168987225,0.1138412675794687,0.1153866666718071,24.56,25.8,8.7288,14.0128,6.967466666666667
140.0,100,8,True,5,5,50,0.01,0.75,25,6,gs,8,75.0,37.51761640548706,0.1160822238869363,0.1162756262515456,0.1160177564320665,0.0,0.0,0.0,0.0,0.0
140.0,100,8,True,5,5,50,0.01,0.75,25,6,boston,8,75.0,25.11397333145141,0.1161690000297765,0.1157961499113714,0.1162932834025781,0.0,0.0,0.0,0.0,0.0
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,1,75.0,25.93888792037964,0.1013183368210805,0.0691712805031743,0.1120340222603825,70.32,217.16,33.64,69.47840000000001,21.69386666666667
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,2,75.0,26.818833703994752,0.0950867304834403,0.0538300881526903,0.1088389445936902,62.4,164.92,37.4464,74.51520000000001,25.09013333333333
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,3,75.0,28.19780313491821,0.0980169294870859,0.0700792428288178,0.1073294917065086,63.88,165.48,30.8648,63.5776,19.96053333333333
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,4,75.0,30.1519305229187,0.1043104736054303,0.0857216042751634,0.1105067633821859,73.64,152.68,22.1456,49.9648,12.872533333333331
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,5,75.0,32.424505615234374,0.1046482520407009,0.0978086000756924,0.1069281360290371,53.28,88.08,20.1648,34.6976,15.320533333333334
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,6,75.0,35.1621005153656,0.1046304287301596,0.099922592314294,0.1061997075354481,28.52,39.84,17.665599999999998,27.92,14.247466666666666
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,7,75.0,37.74600826263428,0.1071320027546284,0.1050091223056984,0.1078396295709384,28.24,30.24,10.452,16.7104,8.365866666666667
141.0,100,8,True,5,5,50,0.01,0.75,25,8,gs,8,75.0,37.93939693450928,0.1084690652331473,0.1088099523393142,0.1083554361977583,0.0,0.0,0.0,0.0,0.0
141.0,100,8,True,5,5,50,0.01,0.75,25,8,boston,8,75.0,25.30264621734619,0.1084601902121791,0.1084843128684017,0.1084521493267716,0.0,0.0,0.0,0.0,0.0
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,1,100.0,32.91482397079468,0.0825414310949714,0.0,0.0825414310949714,74.84,188.92,51.4,0.0,51.4
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,2,100.0,33.88818861961365,0.1014984610989739,0.0,0.1014984610989739,80.64,227.96,32.6328,0.0,32.6328
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,3,100.0,35.452862138748166,0.1069388432601811,0.0,0.1069388432601811,87.44,212.0,22.828000000000003,0.0,22.828000000000003
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,4,100.0,37.907602367401125,0.1070791750940263,0.0,0.1070791750940263,89.0,182.92,17.4328,0.0,17.4328
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,5,100.0,41.38809630393982,0.1058932405807053,0.0,0.1058932405807053,63.52,110.2,16.7944,0.0,16.7944
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,6,100.0,45.02611924171448,0.1059755505712751,0.0,0.1059755505712751,46.8,69.64,12.5712,0.0,12.5712
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,7,100.0,48.41023166656494,0.1055147839400905,0.0,0.1055147839400905,31.0,31.84,8.6064,0.0,8.6064
142.0,100,8,True,5,5,50,0.01,1.0,0,4,gs,8,100.0,48.65095640182495,0.106474485234623,0.0,0.106474485234623,0.0,0.0,0.0,0.0,0.0
142.0,100,8,True,5,5,50,0.01,1.0,0,4,boston,8,100.0,32.530829420089724,0.1066917035748011,0.0,0.1066917035748011,0.0,0.0,0.0,0.0,0.0
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,1,100.0,35.52748759269714,0.1045565801069227,0.0,0.1045565801069227,71.92,190.72,36.36,0.0,36.36
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,2,100.0,36.837076873779296,0.1094858211790121,0.0,0.1094858211790121,72.2,218.04,28.2344,0.0,28.2344
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,3,100.0,39.07298205375671,0.1151080457385438,0.0,0.1151080457385438,77.32,212.16,19.4,0.0,19.4
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,4,100.0,41.17235942840576,0.1092719844947035,0.0,0.1092719844947035,54.56,119.92,24.7136,0.0,24.7136
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,5,100.0,44.56827621459961,0.1164151543199451,0.0,0.1164151543199451,78.88,122.16,13.7144,0.0,13.7144
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,6,100.0,48.079318265914914,0.1159119967747244,0.0,0.1159119967747244,36.16,53.6,10.8416,0.0,10.8416
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,7,100.0,51.67850408554077,0.1164133920318924,0.0,0.1164133920318924,23.96,26.2,7.2936,0.0,7.2936
143.0,100,8,True,5,5,50,0.01,1.0,0,6,gs,8,100.0,51.91555307388305,0.1171011323767999,0.0,0.1171011323767999,0.0,0.0,0.0,0.0,0.0
143.0,100,8,True,5,5,50,0.01,1.0,0,6,boston,8,100.0,34.88512050628662,0.1172211779136708,0.0,0.1172211779136708,0.0,0.0,0.0,0.0,0.0
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,1,100.0,30.668648204803468,0.1100202700072336,0.0,0.1100202700072336,74.08,211.28,32.12,0.0,32.12
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,2,100.0,31.75035738945008,0.0983563686766332,0.0,0.0983563686766332,47.32,154.56,38.4848,0.0,38.4848
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,3,100.0,33.761246070861816,0.1194712840472086,0.0,0.1194712840472086,92.52,224.08,18.7088,0.0,18.7088
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,4,100.0,35.98212043762207,0.1171130033597948,0.0,0.1171130033597948,84.96,162.4,18.4984,0.0,18.4984
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,5,100.0,38.58008942604065,0.1160824798932376,0.0,0.1160824798932376,52.84,88.12,17.4256,0.0,17.4256
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,6,100.0,42.099307203292845,0.119292496565542,0.0,0.119292496565542,48.36,62.2,9.7448,0.0,9.7448
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,7,100.0,44.64095922470093,0.1198560127354464,0.0,0.1198560127354464,16.4,16.96,5.4216,0.0,5.4216
144.0,100,8,True,5,5,50,0.01,1.0,0,8,gs,8,100.0,44.86909479141235,0.1205220737817616,0.0,0.1205220737817616,0.0,0.0,0.0,0.0,0.0
144.0,100,8,True,5,5,50,0.01,1.0,0,8,boston,8,100.0,29.95221385002136,0.1204320134189564,0.0,0.1204320134189564,0.0,0.0,0.0,0.0,0.0
16.0,100,2,True,5,5,50,0.002,0.5,50,1,gs,1,50.0,0.2970673561096191,0.4187063223070106,0.4383655898656886,0.3990470547483326,39.36,39.36,21.84,36.8256,6.854400000000001
16.0,100,2,True,5,5,50,0.002,0.5,50,1,gs,2,50.0,0.3323347282409667,0.4567422394951985,0.4575570303450807,0.4559274486453162,0.0,0.0,0.0,0.0,0.0
16.0,100,2,True,5,5,50,0.002,0.5,50,1,boston,2,50.0,0.2429151916503906,0.4569901932565609,0.4571635745576203,0.4568168119555013,0.0,0.0,0.0,0.0,0.0
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,1,50.0,53.77792837142945,0.0640657986228436,0.0128717090730873,0.1152598881725999,50.0,171.92,48.64,92.4,4.88
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,2,50.0,54.35915935516358,0.0632000255307105,0.022822770364549,0.103577280696872,46.68,182.4,47.0176,85.7312,8.304
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,3,50.0,55.22685077667237,0.066479828032477,0.0404070009896077,0.0925526550753463,49.96,162.04,43.3064,72.62240000000001,13.9904
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,4,50.0,56.87336466789245,0.0747987745972754,0.0578083963812,0.0917891528133508,44.48,162.2,32.344,57.5184,7.1696
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,5,50.0,59.29134405136109,0.0763694309988531,0.0579081973025022,0.0948306646952039,50.0,149.92,29.208,55.70399999999999,2.712
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,6,50.0,62.98497381210327,0.0799197409172185,0.0699270307092058,0.0899124511252313,49.28,141.76,23.0976,41.7104,4.4848
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,7,50.0,67.087785654068,0.0825156809172242,0.0779822245728389,0.0870491372616095,42.64,101.92,18.2056,30.0576,6.3536
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,8,50.0,71.76119817733765,0.0841836948367199,0.0825614537864865,0.0858059358869533,33.84,73.64,13.7688,20.48,7.0576
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,9,50.0,76.40977980613708,0.08495614629944,0.0831672245126815,0.0867450680861985,41.16,60.36,9.928,17.2944,2.5616000000000003
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,10,50.0,80.11372667312622,0.0858032135681441,0.0855578967580693,0.086048530378219,21.36,22.56,5.6904,8.0736,3.3072000000000004
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,11,50.0,80.33853581428528,0.0864250091993682,0.0867226368278288,0.0861273815709077,0.0,0.0,0.0,0.0,0.0
160.0,100,11,True,5,5,50,0.002,0.5,50,6,boston,11,50.0,53.47536379814148,0.0865575157844689,0.0866513236202245,0.0864637079487133,0.0,0.0,0.0,0.0,0.0
17.0,100,2,True,5,5,50,0.002,0.5,50,2,gs,1,50.0,0.4345506763458251,0.4183458975931209,0.4324784851692518,0.40421331001699,38.76,38.76,22.44,37.6848,7.1952
17.0,100,2,True,5,5,50,0.002,0.5,50,2,gs,2,50.0,0.471283540725708,0.4565113208792099,0.4579655224024527,0.4550571193559671,0.0,0.0,0.0,0.0,0.0
17.0,100,2,True,5,5,50,0.002,0.5,50,2,boston,2,50.0,0.3354991436004638,0.4569901932565609,0.4571635745576203,0.4568168119555013,0.0,0.0,0.0,0.0,0.0
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,1,50.0,64.10399510383606,0.0659517748608717,0.0203965140164232,0.1115070357053201,50.0,157.8,49.2,88.0,10.4
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,2,50.0,64.74832750320435,0.0697247860434306,0.0370991430481576,0.1023504290387036,49.84,186.28,43.997600000000006,76.8512,11.144
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,3,50.0,66.02453918457032,0.0739412018941228,0.0534113432535245,0.0944710605347212,49.76,218.08,37.4296,63.9936,10.8656
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,4,50.0,68.02052116394043,0.0772631850012276,0.063394091418737,0.0911322785837182,49.76,208.88,31.808000000000003,55.2064,8.409600000000001
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,5,50.0,70.93082123756409,0.0785221186378261,0.0663939062637863,0.0906503310118658,50.0,188.52,28.24,50.915200000000006,5.5648
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,6,50.0,74.7059271812439,0.0796309704555511,0.0707166626226595,0.0885452782884426,50.0,158.68,26.117600000000003,44.9088,7.3264
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,7,50.0,79.43303913116455,0.0811198797015546,0.0773263664297208,0.0849133929733884,45.24,124.64,22.1384,35.502399999999994,8.7744
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,8,50.0,84.77188403129577,0.0818025902420499,0.0785678390515793,0.0850373414325205,40.4,91.92,19.0072,30.6816,7.3328
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,9,50.0,90.2130666732788,0.0826665646198666,0.0802622941961862,0.0850708350435471,42.88,68.6,14.2152,24.9264,3.5040000000000004
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,10,50.0,94.80105511665344,0.0832722013016793,0.0828601784273143,0.0836842241760442,31.2,32.16,9.7648,15.3936,4.136
161.0,100,11,True,5,5,50,0.002,0.5,50,8,gs,11,50.0,95.03933148384094,0.084332905628871,0.0842435989174355,0.0844222123403064,0.0,0.0,0.0,0.0,0.0
161.0,100,11,True,5,5,50,0.002,0.5,50,8,boston,11,50.0,63.79753121376038,0.0843975092451738,0.0844204781898224,0.0843745403005251,0.0,0.0,0.0,0.0,0.0
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,1,50.0,57.78253911972046,0.0720540995215073,0.0290496741910093,0.1150585248520053,46.28,141.16,47.0,82.9808,11.0192
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,2,50.0,58.51693225860596,0.0805347658395619,0.0539918400626771,0.1070776916164468,50.0,212.72,37.4288,66.5232,8.3344
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,3,50.0,59.868677921295166,0.0846956893985593,0.0700202016457244,0.0993711771513941,49.6,219.8,31.7168,54.42400000000001,9.0096
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,4,50.0,61.79727869033813,0.0851751973893377,0.07286164802963,0.0974887467490455,49.84,183.36,28.544,49.8512,7.2368
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,5,50.0,64.57637372970581,0.0871197498017048,0.0783020054617033,0.0959374941417063,49.36,153.52,25.747200000000003,43.3808,8.1136
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,6,50.0,67.94856611251831,0.0885606290265582,0.0810466762626124,0.096074581790504,48.84,120.64,21.7752,38.2208,5.3296
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,7,50.0,72.03722014427186,0.0892444757610008,0.0842506641808283,0.0942382873411733,38.88,92.08,19.46,32.0544,6.8656
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,8,50.0,76.47035067558289,0.0906258075161967,0.0871108951988592,0.0941407198335342,38.68,72.76,15.451200000000002,26.0,4.9024
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,9,50.0,81.67215160369874,0.0919914211449387,0.0904036946091982,0.0935791476806793,35.08,56.48,10.8112,17.2112,4.4112
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,10,50.0,85.7384631538391,0.0925748556106987,0.092037637200322,0.0931120740210753,25.96,27.36,7.0464,10.6096,3.4832
162.0,100,11,True,5,5,50,0.002,0.5,50,11,gs,11,50.0,85.96042390823364,0.0933374638599878,0.0933069877770113,0.0933679399429642,0.0,0.0,0.0,0.0,0.0
